id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
0,0,"192.168.240.1","00:15:5d:73:dc:48","00:15:5d",0,"192.168.241.140","00:15:5d:74:70:bc","00:15:5d",0,1,4,0,0,1662444820046,1662444881430,61384,641,54698,1662444820046,1662444881428,61382,218,23044,1662444820046,1662444881430,61384,423,31654,"ICMP","Network",0,4,"","","","",""
1,0,"192.168.240.1","00:15:5d:73:dc:48","00:15:5d",51826,"192.168.255.255","ff:ff:ff:ff:ff:ff","ff:ff:ff",1947,17,4,0,0,1662444846237,1662444846237,0,1,82,1662444846237,1662444846237,0,1,82,0,0,0,0,0,"Unknown","Unspecified",0,0,"","","","",""
2,0,"192.168.240.1","00:15:5d:73:dc:48","00:15:5d",51829,"255.255.255.255","ff:ff:ff:ff:ff:ff","ff:ff:ff",1947,17,4,0,0,1662444846238,1662444846238,0,1,82,1662444846238,1662444846238,0,1,82,0,0,0,0,0,"Unknown","Unspecified",0,0,"","","","",""
3,0,"192.168.240.1","00:15:5d:73:dc:48","00:15:5d",49917,"192.168.255.255","ff:ff:ff:ff:ff:ff","ff:ff:ff",1947,17,4,0,0,1662444880405,1662444880405,0,1,82,1662444880405,1662444880405,0,1,82,0,0,0,0,0,"Unknown","Unspecified",0,0,"","","","",""
4,0,"192.168.240.1","00:15:5d:73:dc:48","00:15:5d",49919,"255.255.255.255","ff:ff:ff:ff:ff:ff","ff:ff:ff",1947,17,4,0,0,1662444880406,1662444880406,0,1,82,1662444880406,1662444880406,0,1,82,0,0,0,0,0,"Unknown","Unspecified",0,0,"","","","",""
