label,src_ip,src_port,dst_ip,dst_port,dst2src_bytes,src2dst_bytes,protocol,bidirectional_duration_ms
imcp,192.168.240.1,59083,192.168.255.255,1947,0,82,17,0
imcp_c2,192.168.240.1,0,192.168.249.14,0,18842,13928,1,26438
imcp,192.168.240.1,58696,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,5353,224.0.0.251,5353,0,83,17,0
imcp,192.168.240.1,61308,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,52796,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,61967,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,64998,192.168.255.255,1947,0,82,17,0
imcp,fe80::215:5dff:fe74:7f9c,0,ff02::2,0,0,70,58,0
imcp,192.168.240.1,55383,192.168.255.255,1947,0,82,17,0
imcp_c2,192.168.240.1,0,192.168.249.14,0,22695,16415,1,215204
imcp,192.168.240.1,60285,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,64072,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,57340,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,59157,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,51385,192.168.255.255,1947,0,82,17,0
imcp,192.168.240.1,5353,224.0.0.251,5353,0,800,17,1034
imcp,fe80::153b:7b61:9f9e:f316,5353,ff02::fb,5353,0,960,17,1032
imcp,192.168.240.1,55383,192.168.255.255,1947,0,82,17,0
